STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,TMAX,TMIN
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140226,0,261,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140227,0,261,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140228,58,261,161
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140301,8,189,100
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140302,0,178,56
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140303,0,206,83
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140304,0,233,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140305,0,256,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140306,0,289,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140307,0,283,144
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140308,0,283,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140309,0,283,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140310,0,278,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140311,0,278,144
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140312,0,200,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140313,0,228,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140314,0,267,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140315,0,272,156
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140316,0,278,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140317,0,311,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140318,0,294,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140319,0,222,67
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140320,0,256,72
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140321,0,261,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140322,0,267,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140323,0,267,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140324,0,289,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140325,0,300,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140326,0,300,144
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140327,0,217,83
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140328,0,239,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140329,0,294,100
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140330,0,294,161
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140331,0,239,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140401,0,239,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140402,0,189,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140403,0,211,72
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140404,0,233,106
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140405,0,222,89
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140406,0,256,144
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140407,0,289,156
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140408,0,322,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140409,0,333,144
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140410,0,344,144
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140411,0,344,189
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140412,0,328,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140413,0,306,139
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140414,0,306,150
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140415,0,306,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140416,0,328,172
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140417,0,328,167
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140418,0,294,172
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140419,0,300,178
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140420,0,328,172
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140421,0,339,172
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140422,0,333,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140423,0,289,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140424,0,294,117
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140425,0,289,144
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140426,15,272,78
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140427,0,239,94
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140428,0,267,161
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140429,0,272,144
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140430,0,272,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140501,0,306,167
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140502,0,350,172
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140503,0,367,194
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140504,0,361,161
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140505,0,350,161
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140506,0,311,111
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140507,0,250,122
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140508,0,283,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140509,0,311,150
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140510,0,322,161
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140511,0,311,150
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140512,0,283,161
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140513,0,289,161
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140514,0,317,139
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140515,0,356,156
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140516,0,383,206
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140517,0,394,217
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140518,0,394,211
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140519,0,344,172
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140520,0,322,150
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140521,0,267,133
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140522,0,278,167
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140523,0,306,156
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140524,0,333,128
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140525,0,356,211
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140526,0,389,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140527,0,394,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140528,0,389,239
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140529,0,372,206
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140530,0,383,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140531,0,383,217
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140601,0,372,206
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140602,0,389,206
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140603,0,378,178
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140604,0,378,206
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140605,0,383,217
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140606,0,389,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140607,0,389,206
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140608,0,406,244
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140609,0,411,250
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140610,0,411,239
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140611,0,378,217
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140612,0,389,211
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140613,0,389,228
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140614,0,372,217
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140615,0,356,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140616,0,350,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140617,0,344,189
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140618,0,333,183
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140619,0,361,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140620,0,394,217
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140621,0,400,244
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140622,0,400,244
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140623,0,389,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140624,0,400,239
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140625,0,394,233
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140626,0,389,233
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140627,0,378,228
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140628,0,394,239
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140629,0,406,244
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140630,0,411,244
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140701,0,439,256
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140702,0,439,272
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140703,0,422,267
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140704,0,411,283
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140705,53,367,228
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140706,0,400,256
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140707,0,422,289
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140708,3,422,289
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140709,0,417,283
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140710,0,389,272
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140711,0,389,244
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140712,0,389,244
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140713,0,428,256
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140714,0,422,294
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140715,0,394,261
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140716,0,400,250
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140717,0,394,244
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140718,516,394,250
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140719,0,389,250
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140720,0,372,261
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140721,0,389,233
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140722,0,417,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140723,0,428,250
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140724,0,439,261
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140725,0,439,317
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140726,0,406,272
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140727,0,389,283
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140728,0,378,278
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140729,0,400,267
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140730,0,422,261
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140731,0,422,300
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140801,0,411,283
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140802,0,378,256
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140803,5,289,233
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140804,0,322,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140805,0,372,228
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140806,3,383,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140807,0,378,217
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140808,0,383,206
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140809,0,389,233
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140810,0,389,239
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140811,8,383,261
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140812,3,367,278
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140813,0,367,244
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140814,0,383,239
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140815,0,394,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140816,0,400,256
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140817,0,417,256
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140818,0,411,278
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140819,0,372,233
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140820,15,372,228
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140821,0,350,217
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140822,0,344,183
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140823,0,361,206
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140824,10,372,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140825,0,372,239
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140826,3,372,244
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140827,0,372,233
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140828,0,394,250
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140829,0,406,239
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140830,0,417,233
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140831,0,411,244
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140901,0,406,233
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140902,0,406,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140903,0,406,206
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140904,0,400,233
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140905,0,389,233
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140906,0,383,250
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140907,0,383,267
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140908,0,361,267
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140909,0,339,228
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140910,0,356,211
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140911,0,372,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140912,0,383,233
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140913,0,389,222
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140914,0,389,250
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140915,0,394,244
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140916,0,389,267
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140917,0,367,239
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140918,0,372,261
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140919,0,367,228
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140920,0,361,211
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140921,0,361,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140922,0,361,194
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140923,0,378,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140924,0,378,200
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140925,0,378,256
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140926,8,367,244
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140927,0,350,178
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140928,0,283,144
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140929,0,278,161
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20140930,0,317,156
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141001,0,317,178
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141002,0,311,156
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141003,0,333,139
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141004,0,350,161
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141005,0,356,161
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141006,0,356,178
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141007,0,339,228
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141008,0,311,172
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141009,0,317,172
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.128,-116.0369,20141010,0,328,172
